collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-2.638017177581787,0.9155622720718384,-10.126250267028809,29306880.0,3.0946011543273926,1781186683.4712648,,0.07926331460475922,0.04503987729549408,4.925049781799316,-0.015240286476910114,167467.83239412308,0.014856650494039059,0.9357184171676636,-3.045032262802124,-0.004925049841403961,-0.026098348200321198,,-0.004989352077245712,-11.120589256286621,,0.09493270516395569,-0.2763241231441498,,,-0.016980063170194626,0.9700911045074463,0.013423705473542213,-0.024828335270285606,,-3.7011287212371826,0.010855796746909618,0.38181763887405396,211,0.11424671113491058,211,779.1391415596008,-0.0021146058570593596,-0.0030946009792387486,0.007399323862046003,,,0.9823707342147827,167507.962299592,,0.13078251481056213,,,,-9.70492935180664,,2.318964958190918,768.4821269512177,0.9855263233184814,0.02542569488286972,0.014647191390395164,0.06904816627502441,-3.1280593872070312,4.999999873689376e-05,-0.0023189650382846594,,-10.317256927490234,138240,10.653038501739502,0.70650315284729,0.05098610371351242,0.008630146272480488,0.021629516035318375,0.24947282671928406,212
-2.2164363861083984,0.9215117692947388,-10.484368324279785,29445120.0,3.0815443992614746,1781187463.8856907,,0.08058279752731323,0.04594274237751961,4.927852630615234,-0.03877120465040207,168248.24595737457,0.008203847333788872,0.9316425323486328,-2.623257875442505,-0.0049278526566922665,-0.033312033861875534,,-0.02734726294875145,-11.103079795837402,,0.09733354300260544,-0.15149998664855957,,,-0.04279303550720215,0.9719263315200806,0.012755274772644043,-0.024862710386514664,,-3.289224624633789,0.010110488161444664,0.3529612421989441,212,0.10309811681509018,212,780.4135632514954,-0.0018217063043266535,-0.0030815445352345705,0.006939142011106014,,,0.9833173751831055,168288.383010083,,0.12470612674951553,,,,-10.085956573486328,,2.2966561317443848,769.6725525856018,0.9862014055252075,0.02220994606614113,0.04859830439090729,0.06541478633880615,-2.709639549255371,4.9598227633396164e-05,-0.002296656370162964,,-10.557802200317383,138240,10.737079381942749,0.7401159405708313,0.04918200522661209,0.0055439528077840805,0.021884839981794357,0.23797833919525146,213
-2.4796371459960938,0.8944741487503052,-18.735855102539062,29583360.0,3.0589311122894287,1781188245.6143615,,0.12482773512601852,0.05431405454874039,4.928457260131836,-0.02363475039601326,169029.97382831573,0.009913519024848938,0.9106852412223816,-2.884978771209717,-0.004928457085043192,-0.03418521210551262,,-0.007241062819957733,-19.624296188354492,,0.0979137122631073,-0.15197528898715973,,,-0.020494170486927032,0.9680821895599365,0.019281255081295967,-0.025347847491502762,,-3.5545241832733154,0.01601322367787361,0.3855130672454834,213,0.16605322062969208,213,781.7278709411621,-0.0020034569315612316,-0.0030589313246309757,0.007065266370773315,,,0.9811772108078003,169070.110623225,,0.1429235339164734,,,,-18.344684600830078,,2.2879743576049805,770.9324507713318,0.9864369630813599,0.04536298289895058,0.054710663855075836,0.07750742137432098,-2.9730467796325684,4.965007246937603e-05,-0.0022879745811223984,,-18.901611328125,138240,10.791344165802002,0.6037135720252991,0.05975149944424629,0.00862124189734459,0.0330982506275177,0.2675650119781494,214
-1.9956597089767456,0.9177366495132446,-16.090234756469727,29721600.0,3.0370171070098877,1781189040.8605928,,0.08530361950397491,0.04633314162492752,4.920493125915527,-0.05311911180615425,169825.21913576126,0.004385766107589006,0.9237027168273926,-2.3970863819122314,-0.004920493345707655,-0.0402851402759552,,-0.03606818616390228,-16.705875396728516,,0.12227682769298553,-0.20155289769172668,,,-0.05206955596804619,0.9711945652961731,0.015147853642702103,-0.025141306221485138,,-3.0245320796966553,0.011197991669178009,0.3856205940246582,214,0.11159787327051163,214,795.2453074455261,-0.001664643525145948,-0.0030370173044502735,0.006241070572286844,,,0.9830279350280762,169865.351604107,,0.1275734156370163,,,,-15.690665245056152,,2.2822582721710205,781.3669319152832,0.9865260124206543,0.030314888805150986,0.039201971143484116,0.07177600264549255,-2.472426176071167,4.999999873689376e-05,-0.0022822581231594086,,-16.162260055541992,138240,13.873376846313477,0.6873032450675964,0.05322081595659256,0.005094148218631744,0.02471911907196045,0.24681532382965088,215
-2.967251777648926,0.898988664150238,-44.15311813354492,29859840.0,3.0465705394744873,1781189844.3681617,,0.10319399833679199,0.07756324857473373,4.916816711425781,0.0038344450294971466,170627.77472662926,0.01703670248389244,0.897783100605011,-3.3716883659362793,-0.00491681694984436,-0.10432839393615723,,0.02821790799498558,-44.54914855957031,,0.10361126065254211,-0.12744982540607452,,,0.003952535800635815,0.9657069444656372,0.02437552437186241,-0.024700116366147995,,-4.02023458480835,0.019544437527656555,0.3899502456188202,215,0.1220984160900116,215,802.5555908679962,-0.0023414527531713247,-0.0030465705785900354,0.00795272272080183,,,0.9788325428962708,170668.859116601,,0.1602543592453003,,,,-43.78424835205078,,2.2928309440612793,791.764909029007,0.9852452874183655,0.07906779646873474,0.05718078464269638,0.08105988800525665,-3.4530582427978516,4.9056161515181884e-05,-0.002292830962687731,,-44.16217041015625,138240,10.776461601257324,0.47102731466293335,0.06891030818223953,0.010483885183930397,0.04128023236989975,0.2781412601470947,216
-2.791889190673828,0.8931217193603516,-21.013288497924805,29998080.0,3.052936553955078,1781190625.4099658,,0.1052546352148056,0.0625930204987526,4.917323112487793,-0.002762503456324339,171408.81590890884,0.01582365483045578,0.9060313701629639,-3.199000835418701,-0.004917323589324951,-0.07203902304172516,,0.017085429280996323,-21.839174270629883,,0.09788309037685394,-0.32757869362831116,,,0.002230992540717125,0.9675363302230835,0.02137480117380619,-0.024674180895090103,,-3.855653762817383,0.016693785786628723,0.3971292972564697,216,0.0913274809718132,216,781.0411822795868,-0.002221527276560664,-0.003052936866879463,0.008033999241888523,,,0.9804394245147705,171449.901032074,,0.14794515073299408,,,,-20.601449966430664,,2.2797064781188965,770.3012230396271,0.9851564168930054,0.04993513599038124,-0.001122504472732544,0.07772670686244965,-3.28218150138855,4.914617238682695e-05,-0.0022797067649662495,,-21.151304244995117,138240,10.7360258102417,0.5866068601608276,0.06381240487098694,0.010256685316562653,0.03145924210548401,0.26671096682548523,217
-2.8867125511169434,0.9059692621231079,-17.490699768066406,30136320.0,3.02016019821167,1781191405.7849455,,0.11207588016986847,0.052706342190504074,4.920432090759277,-0.00025137298507615924,172189.1898739338,0.01842738315463066,0.9204074740409851,-3.287745237350464,-0.004920432344079018,-0.03952474147081375,,0.02335703931748867,-18.234224319458008,,0.08951681852340698,-0.10225004702806473,,,0.009286240674555302,0.9678037166595459,0.019167348742485046,-0.023825112730264664,,-3.9155194759368896,0.015213899314403534,0.38078099489212036,217,0.1039290577173233,217,780.3739650249481,-0.002283156383782625,-0.0030201603658497334,0.007387259975075722,,,0.9801843166351318,172230.276234614,,0.14974907040596008,,,,-17.094207763671875,,2.2862205505371094,769.5884218215942,0.9859381914138794,0.04521657153964043,0.06415870785713196,0.07980384677648544,-3.363325834274292,4.999999873689376e-05,-0.0022862206678837538,,-17.60637664794922,138240,10.781577110290527,0.6321285963058472,0.06300465762615204,0.011809205636382103,0.02884283848106861,0.26555898785591125,218
-2.302910804748535,0.9061989784240723,-16.53978157043457,30274560.0,3.0127816200256348,1781192193.7078354,,0.09150953590869904,0.04863382875919342,4.925925254821777,-0.03387803956866264,172977.11159157753,0.008653310127556324,0.9275553822517395,-2.700667142868042,-0.0049259252846241,-0.054670240730047226,,-0.01390482671558857,-17.41597557067871,,0.09023819863796234,-0.17659978568553925,,,-0.02613484114408493,0.9705768823623657,0.01672988571226597,-0.025250764563679695,,-3.312737226486206,0.013251392170786858,0.3703838586807251,218,0.08521003276109695,218,787.9217176437378,-0.0018754631746560335,-0.0030127817299216986,0.007074031047523022,,,0.9825030565261841,173018.198789557,,0.13124141097068787,,,,-16.156667709350586,,2.2632408142089844,777.1560192108154,0.986268937587738,0.032911211252212524,0.0395297110080719,0.0757032111287117,-2.7721049785614014,4.999999873689376e-05,-0.002263240981847048,,-16.704143524169922,138240,10.761671304702759,0.7006516456604004,0.05648426339030266,0.006645218003541231,0.02539520524442196,0.24674344062805176,219
-2.7867648601531982,0.9040896892547607,-21.73245620727539,30412800.0,3.014955759048462,1781193055.9609635,-0.02592250145971775,0.08349370956420898,0.06698732078075409,4.931538105010986,-0.00849463976919651,173839.3638637066,0.015081318095326424,0.9169877171516418,-3.182219982147217,-0.004931538365781307,-0.07647823542356491,-0.026624999940395355,0.015352040529251099,-22.19414710998535,0.03502172604203224,0.07856452465057373,-0.20054975152015686,73.45719289779663,-0.026624999940395355,-0.0014151751529425383,0.9673172831535339,0.02103571593761444,-0.023540610447525978,-0.024775000289082527,-3.782320737838745,0.015764471143484116,0.36667415499687195,219,0.11502499878406525,219,862.2522721290588,-0.0022098757326602936,-0.0030149559024721384,0.007609046064317226,0.037531666457653046,-0.024775000289082527,0.980492115020752,173880.452164467,1440.0,0.14842483401298523,-0.005008464213460684,-0.02592250145971775,-0.0060260905884206295,-21.374055862426758,-0.004134584218263626,2.2643392086029053,777.0630087852478,0.9852694272994995,0.0548628568649292,0.03276972472667694,0.08236135542392731,-3.2504355907440186,4.999999873689376e-05,-0.0022643394768238068,0.03681960701942444,-21.766887664794922,138240,11.709739685058594,0.5733367800712585,0.0650574266910553,0.010295011103153229,0.03678049147129059,0.26813286542892456,220
-1.925217628479004,0.9055010676383972,-25.841203689575195,30551040.0,3.0127315521240234,1781193848.6436834,,0.09109804034233093,0.05336800962686539,4.929100513458252,-0.05803758651018143,174631.13321805,0.0013014848809689283,0.9302535653114319,-2.326695680618286,-0.004929100628942251,-0.09846300631761551,,-0.04115802422165871,-26.337976455688477,,0.09945887327194214,-0.3006502389907837,,,-0.050783343613147736,0.9723402261734009,0.016963979229331017,-0.024731585755944252,,-2.944815158843994,0.013959674164652824,0.3607146143913269,220,0.07411913573741913,220,791.7693543434143,-0.001615759334526956,-0.003012731671333313,0.007012555841356516,,,0.9827697277069092,174673.139888397,,0.13010570406913757,,,,-25.403385162353516,,2.24595046043396,781.0178639888763,0.9854570627212524,0.03714994341135025,0.0003492496907711029,0.07352575659751892,-2.398909330368042,4.999999873689376e-05,-0.002245950512588024,,-25.860855102539062,138240,10.748637914657593,0.6289157867431641,0.05629632622003555,0.004265647381544113,0.026391755789518356,0.2370193898677826,221
-2.823084592819214,0.8676167130470276,-41.22793197631836,30689280.0,3.0056910514831543,1781194626.4290807,,0.12414073944091797,0.07200068235397339,4.937248706817627,-0.0007641983102075756,175408.91775393486,0.014643706381320953,0.9083067178726196,-3.225329875946045,-0.004937249235808849,-0.1406581997871399,,0.014121503569185734,-41.678165435791016,,0.11145514249801636,-0.17672857642173767,,,0.00814769696444273,0.9670028686523438,0.02677202597260475,-0.02487511932849884,,-3.8396778106689453,0.025205587968230247,0.3705260753631592,221,0.11107184737920761,221,777.7845358848572,-0.002239812398329377,-0.0030056913383305073,0.00739850290119648,,,0.9791854619979858,175450.920140458,,0.15778446197509766,,,,-40.8602409362793,,2.2497968673706055,766.9707307815552,0.9858042001724243,0.08637496829032898,0.0427938811480999,0.08371421694755554,-3.2960307598114014,4.999999873689376e-05,-0.002249796874821186,,-41.25544738769531,138240,10.809746742248535,0.4212765693664551,0.06916818022727966,0.010693371295928955,0.04927506670355797,0.271382212638855,222
-1.8396414518356323,0.9070714712142944,-18.411224365234375,30827520.0,2.991044282913208,1781195408.9717698,,0.08557700365781784,0.04392394796013832,4.9395976066589355,-0.0609675832092762,176191.45953536034,0.0045323967933654785,0.9335534572601318,-2.2352428436279297,-0.004939597565680742,-0.041609928011894226,,-0.05086999386548996,-18.987030029296875,,0.10111156851053238,-0.25128406286239624,,,-0.057261474430561066,0.9709182977676392,0.014979273080825806,-0.02467512898147106,,-2.8146581649780273,0.012800207361578941,0.3509695827960968,222,0.07567669451236725,222,782.5417814254761,-0.0015522518660873175,-0.0029910444281995296,0.006379204336553812,,,0.9833718538284302,176233.462855433,,0.12410436570644379,,,,-18.010480880737305,,2.2337632179260254,771.7447295188904,0.9862027764320374,0.030379919335246086,0.014993855729699135,0.08002883940935135,-2.2965142726898193,4.999999873689376e-05,-0.002233763225376606,,-18.469579696655273,138240,10.793091058731079,0.6528548002243042,0.055844757705926895,0.004120418801903725,0.02373565174639225,0.24848631024360657,223
-2.4388890266418457,0.9031773209571838,-21.4608211517334,30965760.0,2.9761688709259033,1781196194.49599,,0.08863332867622375,0.05344294756650925,4.928860187530518,-0.01939421519637108,176976.98290205002,0.01135148573666811,0.9288328886032104,-2.836226463317871,-0.004928859882056713,-0.057893216609954834,,-0.010513180866837502,-22.278532028198242,,0.10421154648065567,-0.17650023102760315,,,-0.017646100372076035,0.9700140357017517,0.01845591515302658,-0.024175116792321205,,-3.4441161155700684,0.015643272548913956,0.35901498794555664,223,0.13847984373569489,223,785.523366689682,-0.0019696028903126717,-0.002976168878376484,0.007186011411249638,,,0.9811129570007324,177018.987041405,,0.1427105963230133,,,,-21.09269142150879,,2.2221803665161133,774.8278443813324,0.9855230450630188,0.04128815978765488,0.037056781351566315,0.0777159184217453,-2.9064106941223145,4.999999873689376e-05,-0.0022221803665161133,,-21.61068344116211,138240,10.691496849060059,0.6168829202651978,0.05905470997095108,0.008945860899984837,0.030247850343585014,0.24974633753299713,224
-2.6463770866394043,0.8995455503463745,-27.0841064453125,31104000.0,2.9948439598083496,1781196979.1429613,,0.07272475957870483,0.05741441249847412,4.922723770141602,-0.004436937160789967,177761.62757730484,0.01599838212132454,0.9160277843475342,-3.04473876953125,-0.004922723863273859,-0.042929887771606445,,0.004348495975136757,-27.538639068603516,,0.10629729926586151,-0.30044862627983093,,,-0.008417997509241104,0.9686704874038696,0.02064851112663746,-0.024879951030015945,,-3.638564109802246,0.015652475878596306,0.380201131105423,224,0.11478014290332794,224,784.6446752548218,-0.002114400500431657,-0.002994843991473317,0.007636130787432194,,,0.9812684059143066,177803.633938017,,0.14190086722373962,,,,-26.70673942565918,,2.2140610218048096,772.2784242630005,0.9854564666748047,0.04578632116317749,0.006956034805625677,0.07859597355127335,-3.109893560409546,4.999999873689376e-05,-0.002214061329141259,,-27.10982894897461,138240,12.359344244003296,0.5805483460426331,0.06206606328487396,0.009533349424600601,0.031398482620716095,0.2595888376235962,225
-2.090548515319824,0.9010728001594543,-20.395164489746094,31242240.0,2.9668996334075928,1781197900.803213,,0.09059099853038788,0.05011393129825592,4.916423320770264,-0.039983898401260376,178682.19946670532,0.007131281308829784,0.9280791282653809,-2.484076499938965,-0.004916423931717873,-0.06969103962182999,,-0.03145309165120125,-21.1269474029541,,0.09685453772544861,-0.1494748443365097,,,-0.044069141149520874,0.9707856178283691,0.016700217500329018,-0.02455013059079647,,-3.0318572521209717,0.013601073995232582,0.3770885169506073,225,0.11190935969352722,225,920.5718894004822,-0.001725053763948381,-0.0029668996576219797,0.006499540526419878,,,0.9824172258377075,178725.294150804,,0.13222700357437134,,,,-19.986328125,,2.1992034912109375,909.1728408336639,0.9864689111709595,0.03940404951572418,0.04865029454231262,0.07500013709068298,-2.535494327545166,4.999999873689376e-05,-0.002199203707277775,,-20.5028133392334,138240,11.332425832748413,0.6022800207138062,0.05743468180298805,0.005860376637428999,0.027921177446842194,0.2455747276544571,226
-2.494161367416382,0.8943778872489929,-43.410743713378906,31380480.0,2.9645705223083496,1781198688.7804332,,0.10801773518323898,0.06437128782272339,4.908522605895996,-0.013520481996238232,179470.17598938942,0.013198528438806534,0.9092346429824829,-2.890225887298584,-0.004908522590994835,-0.07205314189195633,,-0.0039106630720198154,-43.81364059448242,,0.10278427600860596,-0.17799656093120575,,,-0.018236733973026276,0.9685956835746765,0.023046519607305527,-0.025325125083327293,,-3.4656848907470703,0.017852526158094406,0.3595837354660034,226,0.09563711285591125,226,787.9765226840973,-0.0020071016624569893,-0.00296457065269351,0.007262153550982475,,,0.9803842306137085,179513.271470061,,0.1479564607143402,,,,-43.029624938964844,,2.2207679748535156,777.1178016662598,0.9856792688369751,0.06893577426671982,0.04469186067581177,0.08177325874567032,-2.950024366378784,4.999999873689376e-05,-0.002220768015831709,,-43.417999267578125,138240,10.85471773147583,0.47949206829071045,0.06703980267047882,0.008298303931951523,0.03947346284985542,0.25669896602630615,227
-2.5791144371032715,0.8982919454574585,-17.939464569091797,31518720.0,2.973966598510742,1781199508.5512433,,0.10412345826625824,0.05337546765804291,4.910429954528809,-0.01025109551846981,180289.94523525238,0.015626413747668266,0.9170535802841187,-2.9752912521362305,-0.004910429939627647,-0.0550568550825119,,0.003024301491677761,-18.634910583496094,,0.10546472668647766,-0.15107375383377075,,,-0.01355033554136753,0.9684139490127563,0.01940266601741314,-0.024375122040510178,,-3.5379271507263184,0.01459422055631876,0.3816717267036438,227,0.18833741545677185,227,819.7692458629608,-0.0020661752205342054,-0.0029739667661488056,0.007092238403856754,,,0.9812967777252197,180333.042243558,,0.14030039310455322,,,,-17.53961944580078,,2.198568344116211,806.4164826869965,0.9858101606369019,0.041369982063770294,0.05137423798441887,0.07907852530479431,-3.0307776927948,4.967673885403201e-05,-0.0021985683124512434,,-18.03799819946289,138240,13.336635112762451,0.630074143409729,0.059932056814432144,0.009463068097829819,0.029572561383247375,0.2605012059211731,228
-2.192758798599243,0.913590669631958,-11.717096328735352,31656960.0,2.9588358402252197,1781200386.0621736,,0.05960354208946228,0.04421070218086243,4.909808158874512,-0.032041456550359726,181167.45315146446,0.009494677186012268,0.9281452298164368,-2.5875346660614014,-0.004909808747470379,-0.08600827306509018,,-0.016528762876987457,-12.524534225463867,,0.09070853143930435,-0.2245999574661255,,,-0.039805006235837936,0.9705806970596313,0.014844107441604137,-0.024325134232640266,,-3.1495933532714844,0.011983859352767467,0.35779082775115967,228,0.08781175315380096,228,877.5079162120819,-0.0017968991305679083,-0.002958836266770959,0.0068604061380028725,,,0.9827877283096313,181210.553123143,,0.12764620780944824,,,,-11.257219314575195,,2.19162917137146,866.7893733978271,0.9864541888237,0.032498061656951904,0.024361789226531982,0.07577323913574219,-2.6432957649230957,4.999999873689376e-05,-0.002191629260778427,,-11.8329496383667,138240,10.71443247795105,0.6723645925521851,0.054757628589868546,0.0060737961903214455,0.024842681363224983,0.24767976999282837,229
-2.5503363609313965,0.905216634273529,-20.830900192260742,31795200.0,2.935781955718994,1781201231.0909965,-0.02592250145971775,0.08866123110055923,0.05901816859841347,4.900686264038086,-0.008526774123311043,182012.48122286797,0.01605048030614853,0.9166079759597778,-2.944589614868164,-0.00490068644285202,-0.05151227116584778,-0.026624999940395355,0.011845352128148079,-21.24626922607422,0.051859527826309204,0.1096557080745697,-0.22650888562202454,71.20285820960999,-0.026624999940395355,-0.013578098267316818,0.9682661294937134,0.019447438418865204,-0.02452513575553894,-0.024775000289082527,-3.4996485710144043,0.014954089187085629,0.3737158179283142,229,0.08699865639209747,229,845.0280714035034,-0.0020448537543416023,-0.0029357820749282837,0.007646376267075539,0.0528777539730072,-0.024775000289082527,0.9806981682777405,182055.582077091,1440.0,0.14547932147979736,0.0003103108610957861,-0.02592250145971775,-0.00012408196926116943,-20.456130981445312,0.0007698424160480499,2.2046432495117188,763.1759147644043,0.9857748746871948,0.05071919411420822,0.03205113857984543,0.08098015934228897,-2.9981915950775146,4.941981751471758e-05,-0.002204643562436104,0.05277593061327934,-20.84443473815918,138240,10.615049123764038,0.5770484209060669,0.06332039833068848,0.008587896823883057,0.03425705060362816,0.26156729459762573,230
-1.9681196212768555,0.9020744562149048,-28.9285831451416,31933440.0,2.91713809967041,1781202007.5184267,,0.10749490559101105,0.05754790082573891,4.905817985534668,-0.047139041125774384,182787.98856902122,0.004379806108772755,0.920172929763794,-2.350623846054077,-0.0049058180302381516,-0.09245669841766357,,-0.028697194531559944,-29.40098762512207,,0.10866432636976242,-0.1002499908208847,,,-0.05095651000738144,0.9706449508666992,0.018994230777025223,-0.023875096812844276,,-2.8558127880096436,0.016000982373952866,0.36551547050476074,230,0.09685784578323364,230,775.5073461532593,-0.001632377621717751,-0.0029171381611377,0.006751506123691797,,,0.9818965196609497,182832.009377862,,0.1374719738960266,,,,-28.550500869750977,,2.189425468444824,764.8593482971191,0.9859212636947632,0.050991836935281754,0.06515371799468994,0.08281012624502182,-2.3915188312530518,4.999999873689376e-05,-0.002189425751566887,,-28.960025787353516,138240,10.64391303062439,0.5656685829162598,0.06427392363548279,0.005070961080491543,0.03484290838241577,0.24814589321613312,231
-1.8864943981170654,0.9107892513275146,-14.894509315490723,32071680.0,2.928213596343994,1781202782.211853,,0.08691196143627167,0.046902917325496674,4.905911445617676,-0.04597124084830284,183562.6811788082,0.0062409741804003716,0.9293302297592163,-2.2808709144592285,-0.0049059116281569,-0.032991133630275726,,-0.03283961862325668,-15.419923782348633,,0.1199391707777977,-0.02610013633966446,,,-0.046125832945108414,0.971870481967926,0.015841662883758545,-0.02455429546535015,,-2.8273415565490723,0.012270448729395866,0.36620470881462097,231,0.08208322525024414,231,774.6926097869873,-0.0015839379047974944,-0.002928213682025671,0.006934150122106075,,,0.982902467250824,183606.7029228,,0.1262781172990799,,,,-14.511796951293945,,2.173534870147705,763.9221651554108,0.9860498309135437,0.02878595143556595,0.09238585084676743,0.07484644651412964,-2.331568956375122,4.999999873689376e-05,-0.0021735350601375103,,-14.932226181030273,138240,10.76742148399353,0.6924210786819458,0.05551942437887192,0.004716823808848858,0.024160349741578102,0.23833641409873962,232
-2.2877540588378906,0.910820722579956,-18.222042083740234,32209920.0,2.9185631275177,1781203557.3294976,,0.0942859798669815,0.054915253072977066,4.903046607971191,-0.016897480934858322,184337.79764437675,0.011362709105014801,0.9240075349807739,-2.675630569458008,-0.0049030473455786705,-0.040658336132764816,,-0.004756049253046513,-18.651628494262695,,0.09123854339122772,-0.1512000411748886,,,-0.020984984934329987,0.9697546362876892,0.016564730554819107,-0.023700112476944923,,-3.1772353649139404,0.013283531181514263,0.37703001499176025,232,0.10357744991779327,232,775.1164655685425,-0.0018580770120024681,-0.0029185633175075054,0.007327070459723473,,,0.9813024997711182,184381.820651984,,0.1391398012638092,,,,-17.841087341308594,,2.1898059844970703,764.3197491168976,0.9856485724449158,0.041861675679683685,0.051359664648771286,0.07646147906780243,-2.7135398387908936,4.999999873689376e-05,-0.0021898061968386173,,-18.232837677001953,138240,10.792713165283203,0.6047541499137878,0.05813370645046234,0.008319180458784103,0.03060596063733101,0.25193867087364197,233
-2.5520105361938477,0.9115405082702637,-30.06620216369629,32348160.0,2.9016027450561523,1781204331.8793566,,0.08972211182117462,0.06520837545394897,4.899467945098877,-0.0034071868285536766,185112.34638690948,0.014885232783854008,0.9242189526557922,-2.937361240386963,-0.004899467807263136,-0.06838404387235641,,0.012170335277915001,-30.28837013244629,,0.09548911452293396,-0.050267238169908524,,,-0.0027986722998321056,0.9672231674194336,0.019923077896237373,-0.02415011078119278,,-3.4253182411193848,0.015810243785381317,0.4340056777000427,233,0.11105285584926605,233,774.5487425327301,-0.0020398341584950686,-0.002901603002101183,0.0073242164216935635,,,0.9799551963806152,185156.370453428,,0.15149332582950592,,,,-29.67532730102539,,2.194780111312866,763.8764562606812,0.9857630729675293,0.05834729224443436,0.09097577631473541,0.08546895533800125,-2.9715633392333984,4.999999873689376e-05,-0.0021947803907096386,,-30.009967803955078,138240,10.66829514503479,0.5419524908065796,0.06746673583984375,0.009535539895296097,0.038395609706640244,0.26679277420043945,234
-1.8923768997192383,0.914354681968689,-19.82630157470703,32486400.0,2.8966517448425293,1781205106.1238256,,0.0876811072230339,0.04967176541686058,4.902858734130859,-0.04079790413379669,185886.59003543854,0.006693963427096605,0.9334703683853149,-2.2827603816986084,-0.0049028582870960236,-0.04286558926105499,,-0.026015279814600945,-20.30963706970215,,0.08932158350944519,-0.05032512918114662,,,-0.042667269706726074,0.972161591053009,0.015139834024012089,-0.024575119838118553,,-2.8034143447875977,0.01227599661797285,0.3742295205593109,234,0.09212532639503479,234,774.2436485290527,-0.001585250487551093,-0.002896652091294527,0.006221041548997164,,,0.9825673699378967,185930.614867983,,0.13059940934181213,,,,-19.454973220825195,,2.168816089630127,763.5588178634644,0.9867643117904663,0.03259526565670967,0.08061596751213074,0.073861263692379,-2.326184034347534,4.999999873689376e-05,-0.0021688160486519337,,-19.863637924194336,138240,10.681615114212036,0.698433518409729,0.056995540857315063,0.0060903956182301044,0.027749907225370407,0.2356635183095932,235
-1.7679433822631836,0.9270724058151245,-12.12248706817627,32624640.0,2.881608486175537,1781205880.5497928,,0.08631954342126846,0.045830391347408295,4.900094032287598,-0.045295074582099915,186660.1183576584,0.004527437500655651,0.9450563192367554,-2.1569788455963135,-0.004900094587355852,-0.04100795462727547,,-0.02941713109612465,-12.657485961914062,,0.10962480306625366,-0.2005751132965088,,,-0.050076521933078766,0.9733144640922546,0.011876261793076992,-0.02397511526942253,,-2.6338870525360107,0.009530712850391865,0.3623134195804596,235,0.07132069766521454,235,773.5283222198486,-0.0014979025581851602,-0.002881608670577407,0.007008400745689869,,,0.9841064214706421,186705.040860014,,0.11607620120048523,,,,-11.723597526550293,,2.1626105308532715,762.7947375774384,0.985640287399292,0.023463338613510132,0.032403476536273956,0.06711739301681519,-2.186269760131836,4.999999873689376e-05,-0.0021626108791679144,,-12.16785717010498,138240,10.729715585708618,0.7561773657798767,0.048772044479846954,0.003733586985617876,0.021723274141550064,0.2251347303390503,236
