train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.010439446195960045,-2.188192367553711,0.42109414935112,,,0.9893689155578613,,73,10.113479852676392,-1.4652011394500732,3.06056547164917,3.767085075378418,,0.9763549566268921,1.0844519138336182,750.1264936923981,0.010644346475601196,,,-0.22519919276237488,0.0934448316693306,56081.93870022,,-0.003767085261642933,0.058738887310028076,-0.0010844517964869738,0.8218161463737488,,,0.027693679556250572,56076.127448797226,-0.0030605655629187822,73,0.004064996726810932,138240,-0.007575882598757744,0.19055311381816864,0.005421893671154976,,0.9545131921768188,,-1.7366724014282227,,-0.024789942428469658,0.001159495790489018,-9.530789375305176,0.8634692430496216,,0.35537877678871155,-0.06957847625017166,0.0032375757582485676,-1.5566238164901733,0.06549537181854248,-8.690841674804688,0.005387718323618174,0.035309839993715286,0.010379921644926071,0.021795284003019333,,10229760,4.999999873689376e-05,-0.013109086081385612,-0.0010809883242473006,740.0105185508728,-8.767106056213379,1780629098.5201588,-0.0008447751170024276,-0.027001090347766876,-8.996245384216309
0.01018182560801506,-2.1142501831054688,0.41974106431007385,,,0.9890918731689453,,74,10.130478143692017,-1.3835490942001343,3.0589945316314697,3.750431537628174,,0.976784884929657,1.0925641059875488,749.9008285999298,0.00902898795902729,,,-0.2012999802827835,0.0920020192861557,56831.840394247,,-0.0037504315841943026,0.0797390416264534,-0.0010925640817731619,0.8351945877075195,,,0.027565881609916687,56826.028277397156,-0.0030589946545660496,74,0.003867390565574169,138240,-0.01120574027299881,0.18835674226284027,0.005575286690145731,,0.9555575847625732,,-1.6564388275146484,,-0.023925120010972023,0.0010334112448617816,-8.369858741760254,0.875320315361023,,0.3501830995082855,-0.06782738864421844,0.004134905990213156,-1.4715169668197632,0.06285364180803299,-7.510368347167969,0.005562400445342064,0.034317899495363235,0.00956769473850727,0.01697658933699131,,10368000,4.999999873689376e-05,-0.01751546934247017,-0.001021886826492846,739.7678878307343,-7.627871990203857,1780629848.42183,-0.0065528033301234245,-0.021342825144529343,-7.836032867431641
0.014257919043302536,-2.10351824760437,0.31773295998573303,,,0.9937605857849121,,75,10.005686044692993,-1.3774675130844116,3.04695200920105,3.7471306324005127,,0.9746800065040588,1.089734435081482,750.8831255435944,0.010139885358512402,,,-0.22532498836517334,0.07918457686901093,57583.125424193,,-0.0037471307441592216,0.08445471525192261,-0.0010897343745455146,0.814016580581665,,,0.030269742012023926,57576.91140294075,-0.003046952188014984,75,0.00524055864661932,138240,-0.011540194973349571,0.20590007305145264,0.007082745432853699,,0.9537398815155029,,-1.6499860286712646,,-0.024775126948952675,0.0011128962505608797,-10.816609382629395,0.855660617351532,,0.36210575699806213,-0.07554520666599274,0.0010773835238069296,-1.468971610069275,0.08067618310451508,-10.291165351867676,0.003222137689590454,0.036237407475709915,0.01162002794444561,0.016208166256546974,,10506240,4.999999873689376e-05,-0.016256865113973618,-0.0010201192926615477,740.8754508495331,-10.349061965942383,1780630599.707,-0.006622226908802986,-0.032408323138952255,-10.485612869262695
0.013865349814295769,-2.1898422241210938,0.31127113103866577,,,0.9848105907440186,,76,10.157311201095581,-1.498276710510254,3.014911651611328,3.736393928527832,,0.9747918844223022,1.0962986946105957,752.4983446598053,0.01178114302456379,,,-0.20325802266597748,0.08358264714479446,58335.624461914,,-0.0037363944575190544,0.08318255841732025,-0.0010962988017126918,0.834237277507782,,,0.030806999653577805,58329.409747600555,-0.003014911664649844,76,0.004935840610414743,138240,-0.003920169547200203,0.20464184880256653,0.006906746421009302,,0.9521373510360718,,-1.756728172302246,,-0.024400116875767708,0.0011488418094813824,-11.677957534790039,0.867074728012085,,0.36920347809791565,-0.06267790496349335,0.0058591486886143684,-1.5820649862289429,0.07136553525924683,-11.19674301147461,0.007811560295522213,0.03658687695860863,0.01367567665874958,0.024099815636873245,,10644480,4.999999873689376e-05,-0.011026334948837757,-0.0010986565612256527,742.3383629322052,-11.262092590332031,1780631352.2059894,0.0008732605492696166,-0.03353334963321686,-11.378931999206543
0.01313087809830904,-1.9847183227539062,0.3185369372367859,,,0.9913707971572876,,77,10.128576755523682,-1.3296583890914917,3.0248727798461914,3.724252939224243,,0.9759730100631714,1.092299222946167,750.6312930583954,0.007293121889233589,,,-0.2771768867969513,0.07580587267875671,59086.256599359,,-0.003724253037944436,0.06871770322322845,-0.0010922993533313274,0.8467662334442139,,,0.030912410467863083,59080.04104065895,-0.0030248728580772877,77,0.004513261374086142,138240,-0.011594243347644806,0.19587039947509766,0.0067557827569544315,,0.9553288221359253,,-1.5763647556304932,,-0.02457740716636181,0.0011586003238335252,-17.15078353881836,0.860150158405304,,0.3526308238506317,-0.08958547562360764,0.0040300157852470875,-1.414717197418213,0.07880137860774994,-16.6588191986084,0.004606797359883785,0.03616616874933243,0.010265061631798744,0.016285108402371407,,10782720,4.999999873689376e-05,-0.02589305117726326,-0.0009824424050748348,740.5002546310425,-16.724529266357422,1780632102.8379815,-0.010551679879426956,-0.025425555184483528,-16.844711303710938
0.010815605521202087,-1.7591819763183594,0.3349384069442749,,,0.9896265268325806,,78,10.135317325592041,-1.1162009239196777,3.0150527954101562,3.7134456634521484,,0.9768577814102173,1.0867364406585693,749.8117136955261,0.005216512829065323,,,-0.32730230689048767,0.07914238423109055,59836.069137773,,-0.0037134457379579544,0.06966178864240646,-0.0010867365635931492,0.8683261871337891,,,0.02999856323003769,59829.85275435448,-0.0030150527600198984,78,0.003483005566522479,138240,-0.02343950793147087,0.189385324716568,0.005527645815163851,,0.9577099084854126,,-1.357239007949829,,-0.024752164259552956,0.0011775358580052853,-12.99809741973877,0.8881247639656067,,0.34380608797073364,-0.10863173007965088,0.0042517767287790775,-1.196333885192871,0.06322242319583893,-12.353777885437012,0.005209333263337612,0.03545564413070679,0.012716840952634811,0.00836281105875969,,10920960,4.999999873689376e-05,-0.034913260489702225,-0.0008307876414619386,739.6739275455475,-12.420413970947266,1780632852.650574,-0.02308904379606247,-0.026172127574682236,-12.590763092041016
0.009586287662386894,-1.9437744617462158,0.37982407212257385,0.015610766597092152,66.61014437675476,0.9925436973571777,-0.02592250145971775,79,10.059273719787598,-1.2548571825027466,2.99444580078125,3.7014503479003906,-0.026624999940395355,0.9768264293670654,1.0850377082824707,816.9391844272614,0.007510479539632797,-0.024775000289082527,-0.012543372809886932,-0.27547526359558105,0.08247842639684677,60653.009275192,-0.02592250145971775,-0.0037014507688581944,0.07760145515203476,-0.0010850378312170506,0.859827995300293,0.015621837228536606,-0.011313078925013542,0.027834178879857063,60646.79193878174,-0.0029944460839033127,79,0.003848831169307232,138240,-0.01242959313094616,0.18823784589767456,0.005824023392051458,-0.024775000289082527,0.9557671546936035,-0.012075290083885193,-1.5128214359283447,0.015619130805134773,-0.02467510476708412,0.0010439313482493162,-10.040973663330078,0.8778848648071289,-0.026624999940395355,0.35205936431884766,-0.09228654205799103,0.006610559299588203,-1.3398323059082031,0.07442280650138855,-9.320027351379395,0.0040138158947229385,0.034169722348451614,0.010169928893446922,0.01585286855697632,1440.0,11059200,4.999999873689376e-05,-0.020899508148431778,-0.0009304389823228121,740.2578926086426,-9.401372909545898,1780633669.5907457,-0.012623229995369911,-0.024804336950182915,-9.587457656860352
0.014540448784828186,-2.193268299102783,0.33709341287612915,,,0.9889872074127197,,80,10.068397283554077,-1.5111517906188965,3.002699375152588,3.705683946609497,,0.9740935564041138,1.0924630165100098,745.9335417747498,0.01314915344119072,,,-0.15069983899593353,0.10357767343521118,61399.359170977,,-0.003705684095621109,0.07191704213619232,-0.0010924630332738161,0.858514130115509,,,0.030771203339099884,61392.72548055649,-0.003002699464559555,80,0.004957074299454689,138240,0.0045800479128956795,0.20945999026298523,0.007310240995138884,,0.9505050182342529,,-1.7658919095993042,,-0.023775121197104454,0.0012042502639815211,-11.251229286193848,0.8674601912498474,,0.37820908427238464,-0.050770103931427,0.004522252827882767,-1.5932552814483643,0.0879163146018982,-10.576412200927734,0.005590331275016069,0.03613615036010742,0.012249181047081947,0.02678949013352394,,11197440,4.999999873689376e-05,-0.005239131394773722,-0.0011064274003729224,735.8627479076385,-10.665090560913086,1780634415.9406462,0.006530780345201492,-0.03722461685538292,-10.830909729003906
0.009641281329095364,-1.963256597518921,0.43015509843826294,,,0.9855759143829346,,81,10.036952495574951,-1.2631124258041382,2.984114170074463,3.677476167678833,,0.9758590459823608,1.0913786888122559,750.9954590797424,0.009527113288640976,,,-0.32702550292015076,0.08818710595369339,62150.355529393,,-0.003677476430311799,0.07639439404010773,-0.00109137874096632,0.8782815933227539,,,0.029032409191131592,62143.72093963623,-0.002984114456921816,81,0.003617579583078623,138240,-0.009331446141004562,0.19509412348270416,0.005392588209360838,,0.9542324542999268,,-1.525061011314392,,-0.02408202923834324,0.0011424566619098186,-8.61156177520752,0.8961948156356812,,0.3582555651664734,-0.10998567193746567,0.010631533339619637,-1.3488142490386963,0.060807205736637115,-8.06234359741211,0.007381029427051544,0.03450264036655426,0.011421729810535908,0.019906295463442802,,11335680,4.999999873689376e-05,-0.01754678413271904,-0.0009366765734739602,740.9559745788574,-8.136412620544434,1780635166.9370005,-0.007481483742594719,-0.021138163283467293,-8.270106315612793
0.01345261000096798,-2.22072172164917,0.3748236894607544,,,0.9857127666473389,,82,10.117693901062012,-1.539604902267456,2.987489700317383,3.6801705360412598,,0.9738829731941223,1.0900802612304688,750.5022690296173,0.013944130390882492,,,-0.2261999547481537,0.06355825066566467,62900.858425176,,-0.0036801709793508053,0.06485769152641296,-0.0010900803608819842,0.8499065637588501,,,0.030484553426504135,62894.22320866585,-0.0029874900355935097,82,0.004828266333788633,138240,0.006885952316224575,0.21038365364074707,0.006445856764912605,,0.9499189853668213,,-1.7949517965316772,,-0.02458922006189823,0.0011417975183576345,-9.980165481567383,0.8841697573661804,,0.3761560618877411,-0.07612156867980957,0.004180117044597864,-1.6245282888412476,0.07500860095024109,-9.450010299682617,0.007619237527251244,0.0359077975153923,0.012089507654309273,0.030549660325050354,,11473920,4.999999873689376e-05,-6.0269521782174706e-05,-0.0011281443294137716,740.3822388648987,-9.513296127319336,1780635917.4399602,0.010249786078929901,-0.040799323469400406,-9.64782428741455
0.007329566404223442,-1.8258795738220215,0.493039071559906,,,0.9898318648338318,,83,10.269973039627075,-1.1586475372314453,2.984114646911621,3.6615803241729736,,0.9772697687149048,1.0805625915527344,750.8280370235443,0.00709924241527915,,,-0.2779424488544464,0.09002852439880371,63651.687524185,,-0.0036615803837776184,0.06795324385166168,-0.0010805625934153795,0.8797036409378052,,,0.026211721822619438,63645.05124568939,-0.0029841146897524595,83,0.0031281672418117523,138240,-0.015087956562638283,0.18377730250358582,0.0044195884838700294,,0.9572039246559143,,-1.4104951620101929,,-0.02459208108484745,0.00089141761418432,-7.365904808044434,0.9094394445419312,,0.3447197675704956,-0.09237557649612427,0.0022790981456637383,-1.2469582557678223,0.04804263263940811,-6.741846084594727,0.005139077082276344,0.032792359590530396,0.01105592306703329,0.015674985945224762,,11612160,4.999999873689376e-05,-0.024395791813731194,-0.0008659432642161846,740.5555338859558,-6.826730728149414,1780636668.2687652,-0.01401457842439413,-0.026319952681660652,-6.978160858154297
0.01322585716843605,-2.21372127532959,0.3600395917892456,,,0.9923654794692993,,84,10.101723909378052,-1.5985751152038574,2.9513227939605713,3.6691880226135254,,0.9742107391357422,1.0820255279541016,749.5299050807953,0.012899933382868767,,,-0.22516876459121704,0.07624693214893341,64401.218322876,,-0.0036691883578896523,0.06685375422239304,-0.0010820255847647786,0.8726887106895447,,,0.029751772060990334,64394.58115077019,-0.002951323054730892,84,0.004213530570268631,138240,0.009987491182982922,0.20928457379341125,0.005478703882545233,,0.9489646553993225,,-1.8319272994995117,,-0.024265345185995102,0.0010273284278810024,-11.477226257324219,0.8921164274215698,,0.3808155059814453,-0.07221377640962601,0.003055600682273507,-1.683485746383667,0.08104082942008972,-10.680656433105469,0.0038426381070166826,0.03473345562815666,0.01701696217060089,0.03183792531490326,,11750400,4.999999873689376e-05,-0.0030135975684970617,-0.0011690868996083736,739.425612449646,-10.766731262207031,1780637417.7998018,0.01595190539956093,-0.029734477400779724,-10.974871635437012
0.015554197132587433,-2.126746416091919,0.3291352391242981,,,0.9828559756278992,,85,10.094513654708862,-1.4841359853744507,2.9532594680786133,3.6513266563415527,,0.9729647040367126,1.0922868251800537,750.4964189529419,0.01188642904162407,,,-0.25268301367759705,0.07580061256885529,65152.146335739,,-0.0036513269878923893,0.07560648024082184,-0.0010922867804765701,0.8639689087867737,,,0.033033281564712524,65145.07756972313,-0.0029532595071941614,85,0.0047463662922382355,138240,-1.4487930457107723e-05,0.21979662775993347,0.006685083732008934,,0.9483550786972046,,-1.7253940105438232,,-0.024360734969377518,0.0010657601524144411,-12.842996597290039,0.8771071434020996,,0.38744935393333435,-0.08295619487762451,0.006289334036409855,-1.565299391746521,0.079426109790802,-12.315351486206055,0.00892486609518528,0.03875153511762619,0.013272368349134922,0.027284227311611176,,11888640,4.999999873689376e-05,-0.009740035980939865,-0.0010870142141357064,740.3995928764343,-12.375031471252441,1780638168.7276688,0.006505016703158617,-0.03058311901986599,-12.511126518249512
0.01073889248073101,-1.9743379354476929,0.37769490480422974,,,0.992615818977356,,86,10.136091232299805,-1.3604991436004639,2.9389290809631348,3.646416187286377,,0.9753499031066895,1.0962939262390137,750.6586077213287,0.010049007833003998,,,-0.2528707683086395,0.06974662840366364,65902.805797195,,-0.003646416589617729,0.0730966180562973,-0.0010962940286844969,0.8634480237960815,,,0.029846057295799255,65895.73617744446,-0.0029389290139079094,86,0.003910995088517666,138240,-0.008869652636349201,0.2001885324716568,0.005161329172551632,,0.9525806903839111,,-1.591836929321289,,-0.024477796629071236,0.0007902727229520679,-10.008191108703613,0.900463879108429,,0.3655738830566406,-0.08267826586961746,0.0014476635260507464,-1.4406737089157104,0.07114259898662567,-9.414661407470703,0.0037977444007992744,0.03683333843946457,0.011249685660004616,0.02214512601494789,,12026880,4.999999873689376e-05,-0.01734308712184429,-0.001000468386337161,740.5199098587036,-9.473343849182129,1780638919.3872666,-0.003640204668045044,-0.02875320427119732,-9.632064819335938
0.00976917427033186,-1.7703018188476562,0.34604859352111816,,,0.994942843914032,,87,10.18071436882019,-1.107154369354248,2.921546459197998,3.634472370147705,,0.9764792919158936,1.0944273471832275,750.9161670207977,0.0064061908051371574,,,-0.22575007379055023,0.07692700624465942,66653.722692054,,-0.0036344723775982857,0.0751086175441742,-0.0010944274254143238,0.8580941557884216,,,0.028901655226945877,66646.65234446526,-0.002921546809375286,87,0.003710854332894087,138240,-0.025826886296272278,0.19185790419578552,0.004945487715303898,,0.9572808742523193,,-1.3560829162597656,,-0.023950135335326195,0.000836299906950444,-8.844353675842285,0.9036365747451782,,0.34628814458847046,-0.07389058917760849,0.0007814760319888592,-1.1907923221588135,0.0625549778342247,-8.548246383666992,0.00255549605935812,0.03546777367591858,0.010513764806091785,0.00967080146074295,,12165120,4.999999873689376e-05,-0.027564164251089096,-0.0008269391255453229,740.7329721450806,-8.6089448928833,1780639670.3041642,-0.022377490997314453,-0.030697567388415337,-8.667181968688965
0.009167024865746498,-1.7943710088729858,0.3605102300643921,,,0.9915086627006531,,88,10.149273157119751,-1.1706562042236328,2.9012064933776855,3.6049041748046875,,0.9762094020843506,1.0837881565093994,750.596565246582,0.0072590745985507965,,,-0.22612492740154266,0.07158506661653519,67404.320148011,,-0.003604904282838106,0.06602264940738678,-0.0010837882291525602,0.8661489486694336,,,0.027945062145590782,67397.24890971184,-0.0029012064915150404,88,0.0035810363478958607,138240,-0.021294068545103073,0.19305148720741272,0.004455299582332373,,0.9587365388870239,,-1.4051597118377686,,-0.024675162509083748,0.0009316459181718528,-7.654077529907227,0.9155212640762329,,0.33804798126220703,-0.07602740824222565,0.001938092173077166,-1.2504515647888184,0.06527809053659439,-7.228078842163086,0.004369171801954508,0.033250726759433746,0.012986971065402031,0.010385328903794289,,12303360,4.916648322250694e-05,-0.024709975346922874,-0.0008683695341460407,740.4447903633118,-7.291158676147461,1780640420.901554,-0.017489785328507423,-0.04814616218209267,-7.3911051750183105
0.009180329740047455,-1.6131377220153809,0.3311150074005127,0.018671182915568352,66.86933016777039,0.9906536340713501,-0.02592250145971775,89,10.11986231803894,-1.024989366531372,2.898496150970459,3.6063003540039062,-0.026624999940395355,0.9769816994667053,1.0903191566467285,818.0583200454712,0.005196297541260719,-0.024775000289082527,-0.011506306938827038,-0.20087482035160065,0.0798300951719284,68222.379503738,-0.02592250145971775,-0.003606300801038742,0.06642402708530426,-0.001090319245122373,0.8859156370162964,0.018843691796064377,-0.010273346677422523,0.027933457866311073,68215.30722975731,-0.0028984961099922657,89,0.003190190764144063,138240,-0.027194123715162277,0.18838748335838318,0.004282009322196245,-0.024775000289082527,0.9586938619613647,-0.011033130809664726,-1.246634840965271,0.018745606765151024,-0.024452440440654755,0.000872044765856117,-9.436894416809082,0.9222869277000427,-0.026624999940395355,0.33857420086860657,-0.06612405180931091,0.001308864913880825,-1.1017770767211914,0.08112618327140808,-8.873044967651367,0.004673243500292301,0.033977609127759933,0.01142907701432705,0.004237147979438305,1440.0,12441600,4.999999873689376e-05,-0.030770381912589073,-0.0007651228224858642,741.0574333667755,-8.943694114685059,1780641238.9607742,-0.023763161152601242,-0.03632206469774246,-9.084545135498047
0.010050937533378601,-1.8097615242004395,0.34247249364852905,,,0.989019513130188,,90,10.306533575057983,-1.226108431816101,2.8779664039611816,3.5898807048797607,,0.9751386642456055,1.0926321744918823,745.3239357471466,0.009562259539961815,,,-0.1507996767759323,0.08449672162532806,68968.111124635,,-0.0035898808855563402,0.07262767106294632,-0.0010926323011517525,0.8775761127471924,,,0.028531711548566818,68960.63116550446,-0.0028779665008187294,90,0.0036915531381964684,138240,-0.01487722247838974,0.20097383856773376,0.0045262970961630344,,0.9553757905960083,,-1.4467666149139404,,-0.02512512356042862,0.0009618268813937902,-11.473623275756836,0.9203318357467651,,0.35434478521347046,-0.050826504826545715,0.0021996391005814075,-1.3044300079345703,0.08880794048309326,-11.017403602600098,0.005709950812160969,0.03367564082145691,0.011600534431636333,0.014395097270607948,,12579840,4.999999873689376e-05,-0.01788156107068062,-0.0009058541618287563,735.0149369239807,-11.081155776977539,1780641984.692654,-0.00899498350918293,-0.0316772386431694,-11.190727233886719
0.009654171764850616,-1.6553653478622437,0.34153687953948975,,,0.9964424967765808,,91,10.2006254196167,-1.0505342483520508,2.86653470993042,3.566849708557129,,0.9759933948516846,1.0927493572235107,751.1181881427765,0.005526807624846697,,,-0.2751885652542114,0.08049659430980682,69719.23024604,,-0.0035668497439473867,0.06666429340839386,-0.0010927494149655104,0.8933209180831909,,,0.028456762433052063,69711.74935364723,-0.0028665345162153244,91,0.003169579431414604,138240,-0.02386379800736904,0.1957533061504364,0.0043961480259895325,,0.9571201205253601,,-1.278186321258545,,-0.024558667093515396,0.0008594808168709278,-8.717299461364746,0.9210887551307678,,0.3460869789123535,-0.08974268287420273,0.00034077963209711015,-1.1286594867706299,0.0623520165681839,-8.111909866333008,0.0016707971226423979,0.033770736306905746,0.010385190136730671,0.008032772690057755,,12718080,4.999999873689376e-05,-0.02822618931531906,-0.0007837910088710487,740.9151000976562,-8.172927856445312,1780642735.811717,-0.018887275829911232,-0.04272742196917534,-8.33404541015625
0.011698279529809952,-1.6873884201049805,0.323341965675354,,,0.9874628782272339,,92,10.222188949584961,-1.1573599576950073,2.852632522583008,3.5557262897491455,,0.9746704697608948,1.0909844636917114,745.9269804954529,0.007087820675224066,,,-0.201677605509758,0.050322361290454865,70465.158273426,,-0.003555726259946823,0.07670693099498749,-0.001090984558686614,0.8848568201065063,,,0.030297119170427322,70457.67633414268,-0.002852632664144039,92,0.003963281400501728,138240,-0.012878922745585442,0.20662660896778107,0.0050700027495622635,,0.9550034999847412,,-1.3587706089019775,,-0.02447512559592724,0.0013567754067480564,-12.729520797729492,0.9112048149108887,,0.3555229902267456,-0.06618251651525497,0.004385262727737427,-1.2315634489059448,0.075544074177742,-12.085099220275879,0.0064377011731266975,0.03332012891769409,0.012071406468749046,0.012265958823263645,,12856320,4.999999873689376e-05,-0.02346433699131012,-0.0008552523795515299,735.7022535800934,-12.156375885009766,1780643481.7396228,-0.010230540297925472,-0.041765760630369186,-12.323665618896484
0.009467143565416336,-1.6738736629486084,0.37392494082450867,,,0.9869464635848999,,93,10.158984899520874,-1.1264309883117676,2.8427605628967285,3.5338902473449707,,0.9756239652633667,1.0928603410720825,745.6684250831604,0.007655636873096228,,,-0.07644994556903839,0.0787036269903183,71210.827575098,,-0.0035338904708623886,0.07189269363880157,-0.0010928604751825333,0.9043505191802979,,,0.029337983578443527,71203.34475922585,-0.002842760644853115,93,0.0032012045849114656,138240,-0.014204997569322586,0.1985374093055725,0.0038822644855827093,,0.9545133113861084,,-1.333980917930603,,-0.023875335231423378,0.0009467598865740001,-10.91877555847168,0.9314475059509277,,0.3575670123100281,-0.026216968894004822,0.0038275825791060925,-1.2016379833221436,0.08153505623340607,-10.2954683303833,0.006497754715383053,0.034328244626522064,0.011904405429959297,0.014711103402078152,,12994560,4.910557981929742e-05,-0.022450290620326996,-0.0008344710804522038,735.5069532394409,-10.365859985351562,1780644227.4090395,-0.012023044750094414,-0.020820027217268944,-10.526701927185059
0.010074067860841751,-1.523658275604248,0.35538801550865173,,,0.9939035177230835,,94,10.138011932373047,-0.9740047454833984,2.839953899383545,3.5395236015319824,,0.975641131401062,1.0842911005020142,746.2244937419891,0.006327487528324127,,,-0.05412965640425682,0.07762539386749268,71957.052787676,,-0.0035395235754549503,0.07472388446331024,-0.0010842911433428526,0.9022828340530396,,,0.02919255569577217,71949.56925296783,-0.0028399538714438677,94,0.0033118631690740585,138240,-0.022388741374015808,0.19880688190460205,0.004538143984973431,,0.9564841985702515,,-1.1826598644256592,,-0.024849150329828262,0.001022648299112916,-9.907194137573242,0.9255240559577942,,0.35086533427238464,-0.018206143751740456,0.0011552597861737013,-1.0503159761428833,0.06232075393199921,-9.364827156066895,0.0030509361531585455,0.03396829217672348,0.01261235773563385,0.0068761142902076244,,13132800,4.999999873689376e-05,-0.028071019798517227,-0.0007293862290680408,736.084014415741,-9.445391654968262,1780644973.6343367,-0.020442189648747444,-0.02853224240243435,-9.485201835632324
0.008626309223473072,-1.516286849975586,0.36610567569732666,,,0.994269847869873,,95,10.161025285720825,-0.9711779356002808,2.8188412189483643,3.519137144088745,,0.9757856130599976,1.076028823852539,746.7408308982849,0.006474602036178112,,,-0.07580007612705231,0.11644797027111053,72704.207005293,,-0.003519137389957905,0.06252295523881912,-0.0010760287987068295,0.9070158004760742,,,0.028033949434757233,72696.31008386612,-0.0028188414871692657,95,0.002918320707976818,138240,-0.019537411630153656,0.19735920429229736,0.0039042369462549686,,0.9562171697616577,,-1.1779096126556396,,-0.024693217128515244,0.0011020074598491192,-10.86029052734375,0.9304127097129822,,0.350165456533432,-0.025762487202882767,0.0021312572062015533,-1.0462638139724731,0.06501293182373047,-10.272738456726074,0.0028770819772034883,0.032875873148441315,0.012413796968758106,0.008108056150376797,,13271040,4.999999873689376e-05,-0.026408925652503967,-0.0007265718886628747,736.5772747993469,-10.350131034851074,1780645720.7883792,-0.017839442938566208,-0.038597095757722855,-10.49438762664795
0.013107878156006336,-1.766982078552246,0.2603786289691925,,,0.9930422306060791,,96,10.135924816131592,-1.1774009466171265,2.7877302169799805,3.5262064933776855,,0.9719959497451782,1.072164535522461,745.9561450481415,0.012295976281166077,,,-0.20107501745224,0.0643979087471962,73450.164077072,,-0.0035262065939605236,0.0780564695596695,-0.0010721645085141063,0.8818598389625549,,,0.03122294694185257,73442.26622891426,-0.002787730423733592,96,0.004223207011818886,138240,-0.00729629211127758,0.22483226656913757,0.00488239387050271,,0.9498336315155029,,-1.39997136592865,,-0.02504257671535015,0.0014815822942182422,-11.274859428405762,0.9148423671722412,,0.3825448453426361,-0.06763741374015808,0.0022812453098595142,-1.2555310726165771,0.07635456323623657,-10.699515342712402,0.0035523036494851112,0.03571005538105965,0.012483343482017517,0.017859233543276787,,13409280,4.9366244638804346e-05,-0.00882041547447443,-0.0008718963945284486,735.8177006244659,-10.759859085083008,1780646466.745397,-0.0033051439095288515,-0.02050820179283619,-10.91141128540039
0.01536313071846962,-1.7950971126556396,0.289892315864563,,,0.9891341924667358,,97,10.202722549438477,-1.240526556968689,2.8113064765930176,3.502347946166992,,0.97202467918396,1.076108694076538,746.6091084480286,0.012399138882756233,,,-0.10079997777938843,0.08598244190216064,74196.773958257,,-0.0035023479722440243,0.09078066796064377,-0.0010761086596176028,0.8922743201255798,,,0.03311917558312416,74188.87533736229,-0.002811306156218052,97,0.0045029157772660255,138240,-0.004181112628430128,0.22504836320877075,0.00550447590649128,,0.9475929141044617,,-1.45029878616333,,-0.02452513575553894,0.0016477659810334444,-12.776094436645508,0.9161006212234497,,0.3862074017524719,-0.03414090722799301,0.007331565488129854,-1.3152726888656616,0.08293452858924866,-12.253250122070312,0.005710982717573643,0.03917514532804489,0.01241460070014,0.02387995645403862,,13547520,4.999999873689376e-05,-0.009944706223905087,-0.000913384195882827,736.4039912223816,-12.331279754638672,1780647213.3554227,0.0018642958020791411,-0.027402563020586967,-12.453542709350586
